step,reward,mean,median,std,max,min
0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,0.0,0.0,0.0,0.0
2,0.2222222222222222,0.07407407407407407,0.0,0.10475656017578482,0.2222222222222222,0.0
3,0.0,0.05555555555555555,0.0,0.09622504486493763,0.2222222222222222,0.0
4,0.0,0.04444444444444444,0.0,0.08888888888888888,0.2222222222222222,0.0
5,0.0,0.037037037037037035,0.0,0.0828173324999922,0.2222222222222222,0.0
6,0.2564102564102564,0.06837606837606837,0.0,0.10849748420768285,0.2564102564102564,0.0
7,0.3125,0.09889155982905982,0.0,0.12968657447783483,0.3125,0.0
8,0.0,0.08790360873694207,0.0,0.12615765524002961,0.3125,0.0
9,0.0,0.07911324786324786,0.0,0.122554528993032,0.3125,0.0
10,0.0,0.07192113442113442,0.0,0.11904393394537711,0.3125,0.0
11,0.0,0.06592770655270655,0.0,0.11569631071118858,0.3125,0.0
12,0.0,0.06085634451019066,0.0,0.112537089601913,0.3125,0.0
13,0.3125,0.07883089133089134,0.0,0.12633320557993707,0.3125,0.0
14,0.0,0.07357549857549858,0.0,0.12362338661765102,0.3125,0.0
15,0.0,0.06897702991452992,0.0,0.1210155323575441,0.3125,0.0
16,0.0,0.0649195575666164,0.0,0.11851882536313833,0.3125,0.0
17,0.0,0.06131291547958215,0.0,0.11613557947474848,0.3125,0.0
18,0.0,0.0580859199280252,0.0,0.11386416835259688,0.3125,0.0
19,0.0,0.05518162393162394,0.0,0.1117007616910316,0.3125,0.0
20,0.0,0.05255392755392756,0.0,0.10964036759062248,0.3125,0.0
21,0.3225806451612903,0.06482786926335314,0.0,0.12098860771754306,0.3225806451612903,0.0
22,0.0,0.062009266251903,0.0,0.11906543304257106,0.3225806451612903,0.0
23,0.0,0.05942554682474036,0.0,0.11721529577099507,0.3225806451612903,0.0
24,0.37037037037037035,0.07186333976656556,0.0,0.13001006568148402,0.37037037037037035,0.0
25,0.0,0.06909936516015919,0.0,0.12823223233030603,0.37037037037037035,0.0
26,0.0,0.06654012941348662,0.0,0.12650999394263943,0.37037037037037035,0.0
27,0.0,0.06416369622014782,0.0,0.12484254110808031,0.37037037037037035,0.0
28,0.0,0.06195115497117721,0.0,0.12322862087181193,0.37037037037037035,0.0
29,0.0,0.059886116472137964,0.0,0.12166669102364343,0.37037037037037035,0.0
30,0.30303030303030304,0.06772947732885297,0.0,0.1271645541758375,0.37037037037037035,0.0
31,0.4166666666666667,0.07863376449565965,0.0,0.13910964535531187,0.4166666666666667,0.0
32,0.0,0.07625092314730632,0.0,0.13764729707321274,0.4166666666666667,0.0
33,0.43478260869565216,0.08679597272225768,0.0,0.14852291584578517,0.43478260869565216,0.0
34,0.1694915254237288,0.08915870279944256,0.0,0.14703265810525099,0.43478260869565216,0.0
35,0.0,0.08668207216612472,0.0,0.14571467080323697,0.43478260869565216,0.0
36,0.0,0.08433931345893216,0.0,0.1444177739302958,0.43478260869565216,0.0
37,0.23809523809523808,0.08838552200199284,0.0,0.14461464334234608,0.43478260869565216,0.0
38,0.4166666666666667,0.09680298724980499,0.0,0.15188678538752712,0.43478260869565216,0.0
39,0.0,0.09438291256855988,0.0,0.15073576013349368,0.43478260869565216,0.0
40,0.3225806451612903,0.09994871092448013,0.0,0.15299090343725602,0.43478260869565216,0.0
41,0.0,0.0975689797119925,0.0,0.15192469717287183,0.43478260869565216,0.0
42,0.43478260869565216,0.10541115713021716,0.0,0.15851603353214713,0.43478260869565216,0.0
43,0.0,0.10301544901362131,0.0,0.15748984756699402,0.43478260869565216,0.0
44,0.0,0.10072621681331861,0.0,0.15646871524480316,0.43478260869565216,0.0
45,0.0,0.0985365164478117,0.0,0.15545416343774357,0.43478260869565216,0.0
46,0.0,0.0964399948212625,0.0,0.15444745163804488,0.43478260869565216,0.0
47,0.24390243902439024,0.09951212907549434,0.0,0.1542745704327571,0.43478260869565216,0.0
48,0.0,0.09748126929844343,0.0,0.1533391224091385,0.43478260869565216,0.0
49,0.0,0.09553164391247457,0.0,0.15241023472889137,0.43478260869565216,0.0
50,0.2857142857142857,0.09926071532035322,0.0,0.15319500677220202,0.43478260869565216,0.0
51,0.0,0.09735185541034642,0.0,0.15232603128098932,0.43478260869565216,0.0
52,0.5,0.10494899021392479,0.0,0.16052002672981883,0.5,0.0
53,0.0,0.1030054903951484,0.0,0.15965496989251854,0.5,0.0
54,0.0,0.1011326632970548,0.0,0.158794408408108,0.5,0.0
55,0.0,0.09932672288103596,0.0,0.1579391103182072,0.5,0.0
56,0.0,0.09758414879540375,0.0,0.15708972838314608,0.5,0.0
57,0.35714285714285715,0.10205929893932536,0.0,0.15935260059804843,0.5,0.0
58,0.0,0.10032948031323509,0.0,0.15854465942133833,0.5,0.0
59,0.4166666666666667,0.10560176675245896,0.0,0.16234990647994604,0.5,0.0
60,0.0,0.1038705902483203,0.0,0.16157110021402887,0.5,0.0
61,0.0,0.10219525814754092,0.0,0.1607960804204045,0.5,0.0
