params,time,steps,reward_mean,reward_median,reward_min,reward_max,reward_std
"{""discount_factor"": 0.0}",6.9896519999999995,100,0.0,0.0,0.0,0.0,0.0
"{""discount_factor"": 0.1}",7.088984999999994,100,0.0,0.0,0.0,0.0,0.0
"{""discount_factor"": 0.2}",7.028980999999995,100,0.0,0.0,0.0,0.0,0.0
"{""discount_factor"": 0.3}",7.532387,100,0.0,0.0,0.0,0.0,0.0
"{""discount_factor"": 0.4}",7.369892,100,0.0,0.0,0.0,0.0,0.0
"{""discount_factor"": 0.5}",7.7982450000000085,100,0.0,0.0,0.0,0.0,0.0
"{""discount_factor"": 0.6}",8.101714999999999,100,0.0,0.0,0.0,0.0,0.0
"{""discount_factor"": 0.7}",8.157053000000005,100,0.0,0.0,0.0,0.0,0.0
"{""discount_factor"": 0.8}",8.426482000000007,100,1.923076923076923e-05,0.0,0.0,0.0019230769230769232,0.00019134373790511924
"{""discount_factor"": 0.9}",9.391271000000003,100,0.0012280011467998377,0.0,0.0,0.008403361344537815,0.0023484494410593547
