step,reward,mean,median,std,max,min
0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,0.0,0.0,0.0,0.0
2,0.022222222222222223,0.007407407407407408,0.0,0.010475656017578482,0.022222222222222223,0.0
3,0.014492753623188406,0.009178743961352657,0.007246376811594203,0.009576921546666188,0.022222222222222223,0.0
4,0.011764705882352941,0.009695936345552714,0.011764705882352941,0.008628087441484205,0.022222222222222223,0.0
5,0.011494252873563218,0.009995655766887797,0.01162947937795808,0.007904791968960455,0.022222222222222223,0.0
6,0.007246376811594203,0.009602901630417285,0.011494252873563218,0.007381377731709785,0.022222222222222223,0.0
7,0.0053475935828877,0.009070988124476086,0.009370314842578711,0.007046606907620649,0.022222222222222223,0.0
8,0.012048192771084338,0.009401788640765891,0.011494252873563218,0.0067091665151973135,0.022222222222222223,0.0
9,0.010101010101010102,0.009471710786790311,0.010797631487286661,0.006368329903068961,0.022222222222222223,0.0
10,0.0,0.008610646169809374,0.010101010101010102,0.006654552834857715,0.022222222222222223,0.0
11,0.0,0.00789309232232526,0.008673693456302152,0.006801215779330825,0.022222222222222223,0.0
12,0.038461538461538464,0.010244511256110892,0.010101010101010102,0.010442623857065696,0.038461538461538464,0.0
13,0.0,0.009512760452102972,0.008673693456302152,0.010402893453232495,0.038461538461538464,0.0
14,0.014285714285714285,0.009830957374343726,0.010101010101010102,0.010120425023578926,0.038461538461538464,0.0
15,0.0,0.009216522538447243,0.008673693456302152,0.010083874131761657,0.038461538461538464,0.0
16,0.02857142857142857,0.010355046422740263,0.010101010101010102,0.010790869356113696,0.038461538461538464,0.0
17,0.018518518518518517,0.0108085726502835,0.010797631487286661,0.010652252168718514,0.038461538461538464,0.0
18,0.0,0.010239700405531736,0.010101010101010102,0.01064534768297686,0.038461538461538464,0.0
19,0.030303030303030304,0.011242866900406665,0.010797631487286661,0.011259563634494952,0.038461538461538464,0.0
20,0.030303030303030304,0.01215049372910303,0.011494252873563218,0.01171394321403827,0.038461538461538464,0.0
21,0.011904761904761904,0.012139324100723888,0.01162947937795808,0.011444735624756026,0.038461538461538464,0.0
22,0.0,0.011611527400692415,0.011494252873563218,0.011463665685592582,0.038461538461538464,0.0
23,0.021739130434782608,0.01203351086044617,0.01162947937795808,0.011403314894732968,0.038461538461538464,0.0
24,0.0,0.011552170426028322,0.011494252873563218,0.011419049596890043,0.038461538461538464,0.0
25,0.010752688172043012,0.01152142110856735,0.011123470522803115,0.01119835484267954,0.038461538461538464,0.0
26,0.015384615384615385,0.01166450237805061,0.011494252873563218,0.011013213360289311,0.038461538461538464,0.0
27,0.011235955056179775,0.011649197116555222,0.011365103964871497,0.01081505323908391,0.038461538461538464,0.0
28,0.0,0.011247500664260213,0.011235955056179775,0.010837442910170112,0.038461538461538464,0.0
29,0.029411764705882353,0.011852976132314286,0.011365103964871497,0.01114300583027459,0.038461538461538464,0.0
30,0.0,0.011470622063529954,0.011235955056179775,0.011160064714732909,0.038461538461538464,0.0
31,0.013888888888888888,0.011546192901822423,0.011365103964871497,0.010992360474346556,0.038461538461538464,0.0
32,0.0,0.011196308268433864,0.011235955056179775,0.011003991530061364,0.038461538461538464,0.0
33,0.0125,0.011234652142891693,0.011365103964871497,0.010843197922213072,0.038461538461538464,0.0
34,0.0,0.010913662081666215,0.011235955056179775,0.010849831068102013,0.038461538461538464,0.0
35,0.012195121951219513,0.010949258189153807,0.011365103964871497,0.010700150208753985,0.038461538461538464,0.0
36,0.0,0.01065333229214965,0.011235955056179775,0.010702868783747002,0.038461538461538464,0.0
37,0.02564102564102564,0.011047745275014809,0.011365103964871497,0.010830174001807058,0.038461538461538464,0.0
38,0.012048192771084338,0.011073397774914026,0.011494252873563218,0.010691593450321042,0.038461538461538464,0.0
39,0.022222222222222223,0.01135211838609673,0.01162947937795808,0.010699632621221089,0.038461538461538464,0.0
40,0.0,0.01107523744985047,0.011494252873563218,0.010712441975081232,0.038461538461538464,0.0
41,0.0,0.010811541320092124,0.011365103964871497,0.010717979246249716,0.038461538461538464,0.0
42,0.03125,0.011286854312648122,0.011494252873563218,0.011031423669343341,0.038461538461538464,0.0
43,0.02127659574468085,0.011513893890648864,0.01162947937795808,0.01100650233293875,0.038461538461538464,0.0
44,0.009900990099009901,0.011478051584168,0.011494252873563218,0.010886117323421558,0.038461538461538464,0.0
45,0.0,0.011228528723642607,0.011365103964871497,0.010896470708018795,0.038461538461538464,0.0
46,0.016666666666666666,0.011344233786260143,0.011494252873563218,0.010808453668574459,0.038461538461538464,0.0
47,0.02564102564102564,0.011642083616567758,0.01162947937795808,0.010888454783507579,0.038461538461538464,0.0
48,0.02127659574468085,0.011838706313059862,0.011764705882352941,0.01086253150454295,0.038461538461538464,0.0
49,0.00510204081632653,0.011703973003125194,0.01162947937795808,0.01079463751354977,0.038461538461538464,0.0
50,0.0,0.01147448333639725,0.011494252873563218,0.010810767141560089,0.038461538461538464,0.0
