step,reward,mean,median,std,max,min
0,4.9411764705882355,4.9411764705882355,4.9411764705882355,0.0,4.9411764705882355,4.9411764705882355
1,5.733333333333333,5.337254901960785,5.337254901960785,0.39607843137254894,5.733333333333333,4.9411764705882355
2,4.9411764705882355,5.205228758169935,4.9411764705882355,0.37342632627367994,5.733333333333333,4.9411764705882355
3,4.9411764705882355,5.13921568627451,4.9411764705882355,0.3430139834597188,5.733333333333333,4.9411764705882355
4,4.9411764705882355,5.099607843137255,4.9411764705882355,0.31686274509803913,5.733333333333333,4.9411764705882355
5,5.733333333333333,5.205228758169935,4.9411764705882355,0.37342632627367994,5.733333333333333,4.9411764705882355
6,5.733333333333333,5.280672268907564,4.9411764705882355,0.39201598109682145,5.733333333333333,4.9411764705882355
7,5.733333333333333,5.337254901960785,5.337254901960785,0.39607843137254894,5.733333333333333,4.9411764705882355
8,5.733333333333333,5.381263616557735,5.733333333333333,0.3936259097646688,5.733333333333333,4.9411764705882355
9,5.733333333333333,5.416470588235295,5.733333333333333,0.38807602199388386,5.733333333333333,4.9411764705882355
10,5.733333333333333,5.445276292335117,5.733333333333333,0.3810636469412101,5.733333333333333,4.9411764705882355
11,5.733333333333333,5.469281045751635,5.733333333333333,0.37342632627367994,5.733333333333333,4.9411764705882355
12,4.9411764705882355,5.428657616892911,5.733333333333333,0.3853876846781373,5.733333333333333,4.9411764705882355
13,4.9411764705882355,5.393837535014006,5.733333333333333,0.39201598109682145,5.733333333333333,4.9411764705882355
14,5.733333333333333,5.416470588235295,5.733333333333333,0.38807602199388386,5.733333333333333,4.9411764705882355
15,4.9411764705882355,5.386764705882353,5.733333333333333,0.39297188590812293,5.733333333333333,4.9411764705882355
16,5.733333333333333,5.40715109573241,5.733333333333333,0.38986234223733157,5.733333333333333,4.9411764705882355
17,4.9411764705882355,5.381263616557734,5.733333333333333,0.3936259097646688,5.733333333333333,4.9411764705882355
18,4.9411764705882355,5.3581011351909185,5.733333333333333,0.3955294658538777,5.733333333333333,4.9411764705882355
19,5.733333333333333,5.376862745098039,5.733333333333333,0.39409306332458277,5.733333333333333,4.9411764705882355
20,4.9411764705882355,5.356115779645191,5.733333333333333,0.3956291079932224,5.733333333333333,4.9411764705882355
21,5.733333333333333,5.373262032085561,5.733333333333333,0.3944383480072853,5.733333333333333,4.9411764705882355
22,5.733333333333333,5.388917306052855,5.733333333333333,0.3926946903154746,5.733333333333333,4.9411764705882355
23,4.9411764705882355,5.370261437908496,5.733333333333333,0.3947007630892944,5.733333333333333,4.9411764705882355
24,5.733333333333333,5.384784313725489,5.733333333333333,0.39321632572394555,5.733333333333333,4.9411764705882355
25,5.733333333333333,5.398190045248867,5.733333333333333,0.3913630438748651,5.733333333333333,4.9411764705882355
26,4.9411764705882355,5.3812636165577326,5.733333333333333,0.3936259097646688,5.733333333333333,4.9411764705882355
27,4.9411764705882355,5.365546218487394,5.733333333333333,0.3950667351318383,5.733333333333333,4.9411764705882355
28,4.9411764705882355,5.3509127789046635,5.733333333333333,0.3958428806937479,5.733333333333333,4.9411764705882355
29,4.9411764705882355,5.337254901960782,5.337254901960785,0.396078431372549,5.733333333333333,4.9411764705882355
30,4.9411764705882355,5.324478178368119,4.9411764705882355,0.39587230154782954,5.733333333333333,4.9411764705882355
31,5.733333333333333,5.337254901960785,5.337254901960785,0.39607843137254894,5.733333333333333,4.9411764705882355
32,4.9411764705882355,5.325252525252526,4.9411764705882355,0.3958965354128425,5.733333333333333,4.9411764705882355
33,4.9411764705882355,5.313956170703576,4.9411764705882355,0.39539258076036693,5.733333333333333,4.9411764705882355
34,5.733333333333333,5.32593837535014,4.9411764705882355,0.3959167337004203,5.733333333333333,4.9411764705882355
35,4.9411764705882355,5.315250544662309,4.9411764705882355,0.39546672686639517,5.733333333333333,4.9411764705882355
36,4.9411764705882355,5.305140434552199,4.9411764705882355,0.3947743466609778,5.733333333333333,4.9411764705882355
37,5.733333333333333,5.3164086687306495,4.9411764705882355,0.3955294658538777,5.733333333333333,4.9411764705882355
38,4.9411764705882355,5.306787330316742,4.9411764705882355,0.39490486307040346,5.733333333333333,4.9411764705882355
39,4.9411764705882355,5.2976470588235305,4.9411764705882355,0.3940930633245827,5.733333333333333,4.9411764705882355
40,4.9411764705882355,5.288952654232426,4.9411764705882355,0.39312213962447745,5.733333333333333,4.9411764705882355
41,5.733333333333333,5.299533146591971,4.9411764705882355,0.3942780655456683,5.733333333333333,4.9411764705882355
42,4.9411764705882355,5.291199270405837,4.9411764705882355,0.39339166564711797,5.733333333333333,4.9411764705882355
43,4.9411764705882355,5.2832442067736185,4.9411764705882355,0.392378603652057,5.733333333333333,4.9411764705882355
44,4.9411764705882355,5.275642701525054,4.9411764705882355,0.39125702620656716,5.733333333333333,4.9411764705882355
45,4.9411764705882355,5.268371696504689,4.9411764705882355,0.39004259742319464,5.733333333333333,4.9411764705882355
46,5.733333333333333,5.278264497288276,4.9411764705882355,0.3916608940845548,5.733333333333333,4.9411764705882355
47,5.733333333333333,5.287745098039216,4.9411764705882355,0.39297188590812293,5.733333333333333,4.9411764705882355
48,5.733333333333333,5.296838735494198,4.9411764705882355,0.3940109862512518,5.733333333333333,4.9411764705882355
49,4.9411764705882355,5.289725490196079,4.9411764705882355,0.3932163257239455,5.733333333333333,4.9411764705882355
50,5.733333333333333,5.29842368319877,4.9411764705882355,0.3941703442015844,5.733333333333333,4.9411764705882355
51,5.733333333333333,5.306787330316743,4.9411764705882355,0.39490486307040346,5.733333333333333,4.9411764705882355
52,4.9411764705882355,5.2998890122086575,4.9411764705882355,0.39431195021400356,5.733333333333333,4.9411764705882355
53,4.9411764705882355,5.2932461873638355,4.9411764705882355,0.3936259097646687,5.733333333333333,4.9411764705882355
54,4.9411764705882355,5.2868449197860965,4.9411764705882355,0.39285742642297933,5.733333333333333,4.9411764705882355
55,5.733333333333333,5.294817927170868,4.9411764705882355,0.3937984598360169,5.733333333333333,4.9411764705882355
56,5.733333333333333,5.302511179910561,4.9411764705882355,0.39455164120382996,5.733333333333333,4.9411764705882355
57,5.733333333333333,5.309939148073022,4.9411764705882355,0.3951353861502184,5.733333333333333,4.9411764705882355
58,4.9411764705882355,5.303688933200399,4.9411764705882355,0.39465358168869547,5.733333333333333,4.9411764705882355
59,5.733333333333333,5.310849673202615,4.9411764705882355,0.3951972769298489,5.733333333333333,4.9411764705882355
60,5.733333333333333,5.317775634844103,4.9411764705882355,0.39559914301112425,5.733333333333333,4.9411764705882355
61,5.733333333333333,5.324478178368122,4.9411764705882355,0.3958723015478295,5.733333333333333,4.9411764705882355
62,4.9411764705882355,5.318394024276378,4.9411764705882355,0.3956291079932223,5.733333333333333,4.9411764705882355
63,4.9411764705882355,5.3125,4.9411764705882355,0.39530408374750053,5.733333333333333,4.9411764705882355
64,5.733333333333333,5.318974358974359,4.9411764705882355,0.39565634779017567,5.733333333333333,4.9411764705882355
65,5.733333333333333,5.325252525252526,4.9411764705882355,0.3958965354128425,5.733333333333333,4.9411764705882355
66,5.733333333333333,5.331343283582091,4.9411764705882355,0.3960343123602848,5.733333333333333,4.9411764705882355
67,4.9411764705882355,5.325605536332181,4.9411764705882355,0.3959070801071763,5.733333333333333,4.9411764705882355
68,5.733333333333333,5.3315146348394435,4.9411764705882355,0.3960368330495468,5.733333333333333,4.9411764705882355
69,4.9411764705882355,5.325938375350141,4.9411764705882355,0.3959167337004203,5.733333333333333,4.9411764705882355
70,5.733333333333333,5.331676332504834,4.9411764705882355,0.3960391437236527,5.733333333333333,4.9411764705882355
71,5.733333333333333,5.337254901960785,5.337254901960785,0.39607843137254894,5.733333333333333,4.9411764705882355
72,4.9411764705882355,5.331829170024174,4.9411764705882355,0.39604126708146337,5.733333333333333,4.9411764705882355
73,4.9411764705882355,5.326550079491256,4.9411764705882355,0.395933745182745,5.733333333333333,4.9411764705882355
74,4.9411764705882355,5.321411764705883,4.9411764705882355,0.3957614417808552,5.733333333333333,4.9411764705882355
75,4.9411764705882355,5.31640866873065,4.9411764705882355,0.3955294658538777,5.733333333333333,4.9411764705882355
76,5.733333333333333,5.321823274764451,4.9411764705882355,0.3957777010906658,5.733333333333333,4.9411764705882355
77,5.733333333333333,5.327099044746104,4.9411764705882355,0.39594820666695024,5.733333333333333,4.9411764705882355
78,4.9411764705882355,5.322213948870688,4.9411764705882355,0.3957927406215032,5.733333333333333,4.9411764705882355
79,5.733333333333333,5.32735294117647,4.9411764705882355,0.39595463751693183,5.733333333333333,4.9411764705882355
80,4.9411764705882355,5.322585330428468,4.9411764705882355,0.39580667941508674,5.733333333333333,4.9411764705882355
81,5.733333333333333,5.327594452415113,4.9411764705882355,0.3959606034861479,5.733333333333333,4.9411764705882355
82,5.733333333333333,5.332482872667139,4.9411764705882355,0.3960496831648267,5.733333333333333,4.9411764705882355
83,5.733333333333333,5.337254901960785,5.337254901960785,0.39607843137254894,5.733333333333333,4.9411764705882355
84,5.733333333333333,5.341914648212227,5.733333333333333,0.3960510201519637,5.733333333333333,4.9411764705882355
85,4.9411764705882355,5.337254901960785,5.337254901960785,0.39607843137254894,5.733333333333333,4.9411764705882355
86,5.733333333333333,5.341807527608745,5.733333333333333,0.3960522659930738,5.733333333333333,4.9411764705882355
87,5.733333333333333,5.346256684491979,5.733333333333333,0.3959761251765061,5.733333333333333,4.9411764705882355
88,5.733333333333333,5.350605860321657,5.733333333333333,0.39585335126708887,5.733333333333333,4.9411764705882355
89,4.9411764705882355,5.346056644880175,5.733333333333333,0.39598062215229674,5.733333333333333,4.9411764705882355
90,5.733333333333333,5.350312432665374,5.733333333333333,0.39586313883770197,5.733333333333333,4.9411764705882355
91,4.9411764705882355,5.345865302642797,5.733333333333333,0.39598482900059967,5.733333333333333,4.9411764705882355
92,4.9411764705882355,5.341513809825006,5.733333333333333,0.39605553335655225,5.733333333333333,4.9411764705882355
93,4.9411764705882355,5.337254901960785,5.337254901960785,0.396078431372549,5.733333333333333,4.9411764705882355
94,5.733333333333333,5.341424148606812,5.733333333333333,0.39605648736126464,5.733333333333333,4.9411764705882355
95,5.733333333333333,5.345506535947713,5.733333333333333,0.3959924675231648,5.733333333333333,4.9411764705882355
96,5.733333333333333,5.34950475035375,5.733333333333333,0.3958889554065487,5.733333333333333,4.9411764705882355
97,4.9411764705882355,5.345338135254103,5.733333333333333,0.3959959408100855,5.733333333333333,4.9411764705882355
98,5.733333333333333,5.349257278669045,5.733333333333333,0.3958965354128425,5.733333333333333,4.9411764705882355
99,5.733333333333333,5.353098039215688,5.733333333333333,0.39576144178085526,5.733333333333333,4.9411764705882355
