step,reward,mean,median,std,max,min
0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,0.0,0.0,0.0,0.0
2,0.0,0.0,0.0,0.0,0.0,0.0
3,0.0,0.0,0.0,0.0,0.0,0.0
4,0.0,0.0,0.0,0.0,0.0,0.0
5,0.0,0.0,0.0,0.0,0.0,0.0
6,0.0,0.0,0.0,0.0,0.0,0.0
7,0.0,0.0,0.0,0.0,0.0,0.0
8,0.0,0.0,0.0,0.0,0.0,0.0
9,0.0,0.0,0.0,0.0,0.0,0.0
10,0.0,0.0,0.0,0.0,0.0,0.0
11,0.0,0.0,0.0,0.0,0.0,0.0
12,0.0,0.0,0.0,0.0,0.0,0.0
13,0.0,0.0,0.0,0.0,0.0,0.0
14,0.0,0.0,0.0,0.0,0.0,0.0
15,0.0,0.0,0.0,0.0,0.0,0.0
16,0.0,0.0,0.0,0.0,0.0,0.0
17,0.0,0.0,0.0,0.0,0.0,0.0
18,0.0,0.0,0.0,0.0,0.0,0.0
19,0.0,0.0,0.0,0.0,0.0,0.0
20,0.0,0.0,0.0,0.0,0.0,0.0
21,0.0,0.0,0.0,0.0,0.0,0.0
22,0.0,0.0,0.0,0.0,0.0,0.0
23,0.0,0.0,0.0,0.0,0.0,0.0
24,0.0033222591362126247,0.000132890365448505,0.0,0.0006510271741616421,0.0033222591362126247,0.0
25,0.0,0.0001277791975466394,0.0,0.000638895987733197,0.0033222591362126247,0.0
26,0.003424657534246575,0.00024988580260959997,0.0,0.0008835896128793238,0.003424657534246575,0.0
27,0.0,0.00024096130965925712,0.0,0.0008689061086451575,0.003424657534246575,0.0
28,0.0,0.00023265229898135171,0.0,0.0008549248670477574,0.003424657534246575,0.0
29,0.0,0.00022489722234864,0.0,0.0008415921850163153,0.003424657534246575,0.0
30,0.0,0.00021764247324061934,0.0,0.0008288598730575239,0.003424657534246575,0.0
31,0.0,0.00021084114595185,0.0,0.0008166845579953673,0.003424657534246575,0.0
32,0.0,0.00020445202031694546,0.0,0.0008050270887750643,0.003424657534246575,0.0
33,0.0,0.00019843872560174118,0.0,0.0007938520281660331,0.003424657534246575,0.0
34,0.0038910505836575876,0.00030394192154619396,0.0,0.000995312376393037,0.0038910505836575876,0.0
35,0.0,0.000295499090392133,0.0,0.0009826614935468387,0.0038910505836575876,0.0
36,0.0,0.00028751262848964295,0.0,0.0009704750816604716,0.0038910505836575876,0.0
37,0.0,0.0002799465066872839,0.0,0.0009587258247629127,0.0038910505836575876,0.0
38,0.0,0.0002727683911311997,0.0,0.000947388562241712,0.0038910505836575876,0.0
39,0.0,0.0002659491813529197,0.0,0.0009364400802655584,0.0038910505836575876,0.0
40,0.0033444816053511705,0.0003410353380358039,0.0,0.0010397350468641037,0.0038910505836575876,0.0
41,0.0,0.0003329154490349514,0.0,0.001028597561262496,0.0038910505836575876,0.0
42,0.0,0.00032517322928995253,0.0,0.0010178042805313306,0.0038910505836575876,0.0
43,0.0,0.0003177829286242718,0.0,0.001007338226355993,0.0038910505836575876,0.0
44,0.0,0.00031072108576595464,0.0,0.0009971835355066976,0.0038910505836575876,0.0
45,0.0035211267605633804,0.00038051251347894215,0.0,0.0010917628441120112,0.0038910505836575876,0.0
46,0.0,0.00037241650255385826,0.0,0.0010814807628303652,0.0038910505836575876,0.0
47,0.0,0.00036465782541731957,0.0,0.001071477121872941,0.0038910505836575876,0.0
48,0.0,0.0003572158289802314,0.0,0.001061739968135309,0.0038910505836575876,0.0
49,0.0,0.0003500715124006268,0.0,0.0010522580227526606,0.0038910505836575876,0.0
50,0.0,0.0003432073650986537,0.0,0.0010430206363808696,0.0038910505836575876,0.0
51,0.0,0.00033660722346214115,0.0,0.0010340177475970174,0.0038910505836575876,0.0
52,0.0,0.00033025614377417623,0.0,0.0010252398442404055,0.0038910505836575876,0.0
53,0.0,0.0003241402892598396,0.0,0.0010166779275107838,0.0038910505836575876,0.0
54,0.0,0.00031824682945511527,0.0,0.0010083234786415357,0.0038910505836575876,0.0
55,0.0,0.00031256385035770246,0.0,0.001000168427970169,0.0038910505836575876,0.0
56,0.0,0.00030708027403563755,0.0,0.000992205126235421,0.0038910505836575876,0.0
57,0.0,0.00030178578655226445,0.0,0.0009844263179387153,0.0038910505836575876,0.0
58,0.0,0.00029667077322087016,0.0,0.0009768251166169153,0.0038910505836575876,0.0
59,0.0,0.0002917262603338557,0.0,0.0009693949818829221,0.0038910505836575876,0.0
60,0.0,0.0002869438626234646,0.0,0.00096212969810026,0.0038910505836575876,0.0
61,0.0,0.0002823157358069571,0.0,0.0009550233545672284,0.0038910505836575876,0.0
62,0.0,0.0002778345336512911,0.0,0.0009480703270952785,0.0038910505836575876,0.0
63,0.0,0.0002734933690629897,0.0,0.0009412652608749472,0.0038910505836575876,0.0
64,0.0,0.0002692857787697129,0.0,0.0009346030545308474,0.0038910505836575876,0.0
65,0.0,0.000265205691212596,0.0,0.0009280788452748954,0.0038910505836575876,0.0
