step,reward,mean,median,std,max,min
0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,0.0,0.0,0.0,0.0
2,0.0,0.0,0.0,0.0,0.0,0.0
3,0.027777777777777776,0.006944444444444444,0.0,0.012028130608117204,0.027777777777777776,0.0
4,0.0,0.005555555555555555,0.0,0.01111111111111111,0.027777777777777776,0.0
5,0.0,0.004629629629629629,0.0,0.010352166562499026,0.027777777777777776,0.0
6,0.0,0.003968253968253968,0.0,0.009720197391996739,0.027777777777777776,0.0
7,0.00980392156862745,0.004697712418300653,0.0,0.009294983866815975,0.027777777777777776,0.0
8,0.0,0.004175744371822803,0.0,0.008886883261089627,0.027777777777777776,0.0
9,0.0,0.0037581699346405225,0.0,0.008523399578918284,0.027777777777777776,0.0
10,0.0,0.003416518122400475,0.0,0.008198244044293897,0.027777777777777776,0.0
11,0.0,0.0031318082788671024,0.0,0.007905816104027661,0.027777777777777776,0.0
12,0.0,0.002890899949723479,0.0,0.007641369609638342,0.027777777777777776,0.0
13,0.0,0.002684407096171802,0.0,0.007400951849900881,0.027777777777777776,0.0
14,0.0,0.002505446623093682,0.0,0.007181285282723098,0.027777777777777776,0.0
15,0.0,0.0023488562091503267,0.0,0.006979648131062817,0.027777777777777776,0.0
16,0.016129032258064516,0.003159454800262926,0.0,0.007507529041230832,0.027777777777777776,0.0
17,0.0,0.0029839295335816526,0.0,0.007331812189478861,0.027777777777777776,0.0
18,0.0,0.0028268806107615654,0.0,0.007167300277960481,0.027777777777777776,0.0
19,0.0,0.002685536580223487,0.0,0.007012935774348428,0.027777777777777776,0.0
20,0.0,0.0025576538859271307,0.0,0.00686777858509933,0.027777777777777776,0.0
21,0.0,0.002441396891112261,0.0,0.006730994404511969,0.027777777777777776,0.0
22,0.0,0.0023352492001943365,0.0,0.006601842809121057,0.027777777777777776,0.0
23,0.0,0.0022379471501862394,0.0,0.006479666012639231,0.027777777777777776,0.0
24,0.0,0.00214842926417879,0.0,0.00636387866131212,0.027777777777777776,0.0
25,0.0,0.0020657973694026823,0.0,0.0062539587767696326,0.027777777777777776,0.0
26,0.0,0.0019892863557211017,0.0,0.006149439819234725,0.027777777777777776,0.0
27,0.0,0.001918240414445348,0.0,0.006049903782953814,0.027777777777777776,0.0
28,0.0,0.0018520941932575774,0.0,0.005954975213060648,0.027777777777777776,0.0
29,0.0,0.0017903577201489915,0.0,0.005864316030007751,0.027777777777777776,0.0
30,0.0,0.0017326042453054756,0.0,0.0057776210540792135,0.027777777777777776,0.0
31,0.0,0.0016784603626396795,0.0,0.005694614132918183,0.027777777777777776,0.0
32,0.0,0.001627597927408174,0.0,0.005615044786615626,0.027777777777777776,0.0
33,0.0,0.001579727400131463,0.0,0.0055386852962763895,0.027777777777777776,0.0
34,0.0,0.0015345923315562783,0.0,0.005465328172435478,0.027777777777777776,0.0
35,0.0,0.0014919647667908263,0.0,0.005394783948986336,0.027777777777777776,0.0
36,0.0,0.0014516413947153984,0.0,0.005326879256363978,0.027777777777777776,0.0
37,0.0,0.0014134403053807827,0.0,0.0052614551346658,0.027777777777777776,0.0
38,0.0,0.001377198246268455,0.0,0.00519836555330472,0.027777777777777776,0.0
39,0.0,0.0013427682901117435,0.0,0.005137476108800663,0.027777777777777776,0.0
40,0.0,0.0013100178440114572,0.0,0.005078662876551901,0.027777777777777776,0.0
41,0.018867924528301886,0.0017280632412564674,0.0,0.005687173467800673,0.027777777777777776,0.0
42,0.0,0.001687875724017945,0.0,0.005626685426492915,0.027777777777777776,0.0
43,0.0,0.0016495149121084462,0.0,0.0055680633535266175,0.027777777777777776,0.0
44,0.010309278350515464,0.0018419540996286023,0.0,0.005651885670306964,0.027777777777777776,0.0
45,0.0,0.0018019116192018935,0.0,0.005596564477726515,0.027777777777777776,0.0
46,0.0,0.0017635730741124916,0.0,0.0055428089596468895,0.027777777777777776,0.0
47,0.0,0.0017268319684018143,0.0,0.005490548240367745,0.027777777777777776,0.0
48,0.0,0.0016915904996589201,0.0,0.005439715725583596,0.027777777777777776,0.0
49,0.0,0.0016577586896657417,0.0,0.005390248789124818,0.027777777777777776,0.0
50,0.0,0.0016252536173193546,0.0,0.005342088485513955,0.027777777777777776,0.0
51,0.0,0.0015939987400632133,0.0,0.005295179286131559,0.027777777777777776,0.0
52,0.015625,0.0018587346128922091,0.0,0.005581604756647051,0.027777777777777776,0.0
53,0.0,0.0018243136015423534,0.0,0.005535356779938634,0.027777777777777776,0.0
54,0.0,0.0017911442633324925,0.0,0.005490217815893352,0.027777777777777776,0.0
55,0.0,0.0017591595443444124,0.0,0.005446145344175517,0.027777777777777776,0.0
56,0.0,0.0017282970961980191,0.0,0.0054030990140743205,0.027777777777777776,0.0
57,0.0,0.0016984988704015014,0.0,0.0053610405113820175,0.027777777777777776,0.0
58,0.0,0.0016697107539540184,0.0,0.0053199334343052304,0.027777777777777776,0.0
59,0.0,0.0016418822413881182,0.0,0.005279743177807122,0.027777777777777776,0.0
