step,reward,mean,median,std,max,min
0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,0.0,0.0,0.0,0.0
2,0.0,0.0,0.0,0.0,0.0,0.0
3,0.0,0.0,0.0,0.0,0.0,0.0
4,0.011111111111111112,0.0022222222222222222,0.0,0.0044444444444444444,0.011111111111111112,0.0
5,0.0,0.001851851851851852,0.0,0.00414086662499961,0.011111111111111112,0.0
6,0.017241379310344827,0.0040503557744937056,0.0,0.006610427664432071,0.017241379310344827,0.0
7,0.014492753623188406,0.0053556555055805435,0.0,0.007082526836107318,0.017241379310344827,0.0
8,0.0,0.00476058267162715,0.0,0.006886327289705739,0.017241379310344827,0.0
9,0.0,0.004284524404464435,0.0,0.0066872293553053115,0.017241379310344827,0.0
10,0.0,0.003895022185876759,0.0,0.006493904009397025,0.017241379310344827,0.0
11,0.0136986301369863,0.004711989515135888,0.0,0.00678220824148268,0.017241379310344827,0.0
12,0.006172839506172839,0.004824362591369499,0.0,0.0065277520341935295,0.017241379310344827,0.0
13,0.011627906976744186,0.005310330047467691,0.0,0.006529778059591321,0.017241379310344827,0.0
14,0.017857142857142856,0.006146784234779368,0.0,0.007042062665035214,0.017857142857142856,0.0
15,0.027777777777777776,0.007498721331216769,0.0030864197530864196,0.008596932002638733,0.027777777777777776,0.0
16,0.0196078431372549,0.008211022613924894,0.006172839506172839,0.008813496754298331,0.027777777777777776,0.0
17,0.0,0.007754854690929066,0.0030864197530864196,0.008769253778215311,0.027777777777777776,0.0
18,0.0,0.007346704444038063,0.0,0.008709248678400212,0.027777777777777776,0.0
19,0.0,0.00697936922183616,0.0,0.008638415946169608,0.027777777777777776,0.0
20,0.015384615384615385,0.007379619039111361,0.0,0.008618166211961405,0.027777777777777776,0.0
21,0.0,0.007044181810060845,0.0,0.0085591841799994,0.027777777777777776,0.0
22,0.014492753623188406,0.007368032758457695,0.0,0.008507748231201491,0.027777777777777776,0.0
23,0.008849557522123894,0.007429762956943788,0.0030864197530864196,0.008333877648925927,0.027777777777777776,0.0
24,0.019230769230769232,0.007901803207896805,0.006172839506172839,0.00848664267923726,0.027777777777777776,0.0
25,0.02857142857142857,0.008696788798801872,0.007511198514148366,0.009222420334459233,0.02857142857142857,0.0
26,0.018867924528301886,0.009073497529524096,0.008849557522123894,0.0092516252903634,0.02857142857142857,0.0
27,0.0125,0.009195872617755379,0.009980334316617503,0.009107142025624142,0.02857142857142857,0.0
28,0.023809523809523808,0.009699791624368083,0.011111111111111112,0.00933756910893511,0.02857142857142857,0.0
29,0.0,0.009376465236889146,0.009980334316617503,0.009344277157759881,0.02857142857142857,0.0
30,0.022222222222222223,0.009790844494480535,0.011111111111111112,0.009468378485209369,0.02857142857142857,0.0
31,0.0,0.00948488060402802,0.009980334316617503,0.00947368215828262,0.02857142857142857,0.0
32,0.02127659574468085,0.009842205305259923,0.011111111111111112,0.009545508211030151,0.02857142857142857,0.0
33,0.0,0.009552728678634631,0.009980334316617503,0.009549979839994767,0.02857142857142857,0.0
34,0.0,0.009279793573530785,0.008849557522123894,0.009546157429350598,0.02857142857142857,0.0
35,0.0,0.009022021529821596,0.007511198514148366,0.009535375299554566,0.02857142857142857,0.0
36,0.0196078431372549,0.009308124816508983,0.008849557522123894,0.00956100291085506,0.02857142857142857,0.0
37,0.015625,0.009474358373969273,0.009980334316617503,0.009488393979684423,0.02857142857142857,0.0
38,0.025,0.009872451748995701,0.011111111111111112,0.009682114709603134,0.02857142857142857,0.0
39,0.012195121951219513,0.009930518504051297,0.01136950904392765,0.009567197070842134,0.02857142857142857,0.0
40,0.0,0.009688310735659802,0.011111111111111112,0.0095731590483009,0.02857142857142857,0.0
41,0.0,0.009457636670525045,0.009980334316617503,0.009573138092769315,0.02857142857142857,0.0
42,0.027777777777777776,0.009883686463716969,0.011111111111111112,0.00985583423188538,0.02857142857142857,0.0
43,0.02,0.010113602680450674,0.01136950904392765,0.009859150152966102,0.02857142857142857,0.0
44,0.012658227848101266,0.010170149906398467,0.011627906976744186,0.009756201745276033,0.02857142857142857,0.0
45,0.03225806451612903,0.01065032196313174,0.01191151446398185,0.01017298878175774,0.03225806451612903,0.0
46,0.0,0.01042371936817149,0.011627906976744186,0.010180856255004192,0.03225806451612903,0.0
47,0.0,0.01020655854800125,0.01136950904392765,0.010183659812023318,0.03225806451612903,0.0
48,0.0,0.009998261434776735,0.011111111111111112,0.010181997262805517,0.03225806451612903,0.0
49,0.0,0.009798296206081199,0.009980334316617503,0.010176390589804378,0.03225806451612903,0.0
50,0.015151515151515152,0.00990326128344265,0.011111111111111112,0.010103427222686222,0.03225806451612903,0.0
51,0.029411764705882353,0.01027842481079726,0.01136950904392765,0.010358296703122665,0.03225806451612903,0.0
52,0.015384615384615385,0.010374768029171188,0.011627906976744186,0.01028360610161536,0.03225806451612903,0.0
53,0.015384615384615385,0.010467542980197931,0.01191151446398185,0.010210306311109063,0.03225806451612903,0.0
