step,reward,mean,median,std,max,min
0,0.015625,0.015625,0.015625,0.0,0.015625,0.015625
1,0.01639344262295082,0.016009221311475412,0.016009221311475412,0.00038422131147541026,0.01639344262295082,0.015625
2,0.02702702702702703,0.019681823216659285,0.01639344262295082,0.005203309221259903,0.02702702702702703,0.015625
3,0.022727272727272728,0.020443185594312643,0.019560357675111772,0.004695193089677378,0.02702702702702703,0.015625
4,0.03125,0.022604548475450115,0.022727272727272728,0.006026759372608039,0.03125,0.015625
5,0.0,0.01883712372954176,0.019560357675111772,0.010061592146698856,0.03125,0.0
6,0.011235955056179775,0.01775124249049005,0.01639344262295082,0.009687529671126549,0.03125,0.0
7,0.0,0.015532337179178794,0.016009221311475412,0.010797313911422357,0.03125,0.0
8,0.008403361344537815,0.014740228753107574,0.015625,0.010423431276788398,0.03125,0.0
9,0.0,0.013266205877796816,0.013430477528089887,0.010832258238991171,0.03125,0.0
10,0.012658227848101266,0.013210935147824494,0.012658227848101266,0.010329631778427996,0.03125,0.0
11,0.014084507042253521,0.01328373280569358,0.013371367445177394,0.009892816220722349,0.03125,0.0
12,0.011494252873563218,0.013146080503222015,0.012658227848101266,0.009516664193033104,0.03125,0.0
13,0.010526315789473684,0.012958954452239992,0.012076240360832241,0.009195272879693888,0.03125,0.0
14,0.013333333333333334,0.012983913044312881,0.012658227848101266,0.008883968415917553,0.03125,0.0
15,0.0,0.012172418479043323,0.012076240360832241,0.009158053304660997,0.03125,0.0
16,0.0,0.01145639386262901,0.011494252873563218,0.00933485267426156,0.03125,0.0
17,0.005813953488372093,0.011142924952948071,0.011365103964871497,0.0091634523740232,0.03125,0.0
18,0.011111111111111112,0.01114125054021981,0.011235955056179775,0.008919052428572502,0.03125,0.0
19,0.021739130434782608,0.01167114453494795,0.011365103964871497,0.008994831109018879,0.03125,0.0
20,0.014084507042253521,0.011786066559105359,0.011494252873563218,0.008793089017011297,0.03125,0.0
21,0.0,0.011250336260964207,0.011365103964871497,0.00893482440094737,0.03125,0.0
22,0.0,0.010761191206139675,0.011235955056179775,0.009034597595293768,0.03125,0.0
23,0.0,0.01031280823921719,0.011173533083645444,0.009102035112725457,0.03125,0.0
24,0.0,0.0099002959096485,0.011111111111111112,0.009144241663181485,0.03125,0.0
