params,time,steps,reward_mean,reward_median,reward_min,reward_max,reward_std
"{""discount_factor"": 0.0}",3.997826,100,0.0,0.0,0.0,0.0,0.0
"{""discount_factor"": 0.1}",3.6188790000000006,100,0.0,0.0,0.0,0.0,0.0
"{""discount_factor"": 0.2}",3.6088199999999997,100,0.0,0.0,0.0,0.0,0.0
"{""discount_factor"": 0.3}",2.536067000000001,100,0.0003908520068948535,0.0,0.0,0.025,0.0026638664426247567
"{""discount_factor"": 0.4}",2.3982040000000033,100,7.352941176470588e-05,0.0,0.0,0.007352941176470588,0.0007316084096372204
"{""discount_factor"": 0.5}",2.3324469999999984,100,0.002459198586403873,0.0,0.0,0.034482758620689655,0.006229690016204042
"{""discount_factor"": 0.6}",3.2887260000000005,100,0.010332256133468816,0.008812111801242237,0.0,0.05,0.011348718881545093
"{""discount_factor"": 0.7}",2.5876199999999976,100,0.010586066841326998,0.00871938736826143,0.0,0.045454545454545456,0.012037106326235338
"{""discount_factor"": 0.8}",2.38091,100,0.01320442688025953,0.013793759512937594,0.0,0.05,0.011908694003270496
"{""discount_factor"": 0.9}",2.7104250000000008,100,0.013267667839736132,0.01282051282051282,0.0,0.045454545454545456,0.010522764599066259
