steps,time,reward,delta,converged
1,0.018153999999999115,1.1194551871559837,0.10622485871518939,False
2,0.02629699999999957,1.5416254545926664,5.2694626634114e-06,False
3,0.02600400000000036,1.541635584624082,5.2695084786257614e-06,False
4,0.025871999999999673,1.54163575210797,5.269508478752179e-06,False
5,0.02287199999999956,1.541635584624082,5.2695084786257614e-06,False
6,0.022816999999999865,1.54163575210797,5.269508478752179e-06,False
7,0.022937999999999903,1.541635584624082,5.2695084786257614e-06,False
8,0.022879999999997125,1.54163575210797,5.269508478752179e-06,False
9,0.022788999999999504,1.541635584624082,5.2695084786257614e-06,False
10,0.024867000000000417,1.54163575210797,5.269508478752179e-06,False
11,0.022822999999998927,1.541635584624082,5.2695084786257614e-06,False
12,0.02308400000000077,1.54163575210797,5.269508478752179e-06,True
