params,time,steps,reward_mean,reward_median,reward_min,reward_max,reward_std
"{""discount_factor"": 0.0}",3.8258849999999995,100,-1.0,-1.0,-1.0,-1.0,0.0
"{""discount_factor"": 0.1}",3.9525639999999953,100,-1.0,-1.0,-1.0,-1.0,0.0
"{""discount_factor"": 0.2}",2.6537719999999894,100,5.329333333333334,4.9411764705882355,4.9411764705882355,5.733333333333333,0.39599920776312103
"{""discount_factor"": 0.3}",2.744503000000009,100,5.376862745098042,5.733333333333333,4.9411764705882355,5.733333333333333,0.39409306332458266
"{""discount_factor"": 0.4}",2.4892269999999996,100,5.376862745098041,5.733333333333333,4.9411764705882355,5.733333333333333,0.3940930633245827
"{""discount_factor"": 0.5}",2.50467900000001,100,5.384784313725491,5.733333333333333,4.9411764705882355,5.733333333333333,0.39321632572394555
"{""discount_factor"": 0.6}",2.542683000000011,100,5.313490196078432,4.9411764705882355,4.9411764705882355,5.733333333333333,0.39536484739144956
"{""discount_factor"": 0.7}",2.999805000000009,100,5.337254901960785,5.337254901960785,4.9411764705882355,5.733333333333333,0.39607843137254894
"{""discount_factor"": 0.8}",3.779075000000006,100,5.345176470588237,5.733333333333333,4.9411764705882355,5.733333333333333,0.3959992077631211
"{""discount_factor"": 0.9}",3.8508019999999874,100,5.345176470588236,5.733333333333333,4.9411764705882355,5.733333333333333,0.3959992077631211
