steps,time,reward,delta,converged
1,0.0008231817539297026,10.0,5.0,False
2,0.0008015639884604298,16.75,2.25,False
3,0.0007714128944940057,22.5465625,1.2403125000000004,False
4,0.0007728351158959867,27.017667578125003,0.7859531250000003,False
5,0.0007779551129658557,30.68064376416016,0.5253925781250002,False
6,0.0008018484327294573,33.80787473156677,0.39375130297851557,False
7,0.000936390578431201,36.48640324783709,0.3084913802856445,False
8,0.0009170483671994134,38.82882299537731,0.2331042371222305,False
9,0.000939235021235163,40.86621253304134,0.19527063558898305,False
10,0.0008425239651614902,42.631234633811026,0.15145396083522017,False
11,0.000808390651229729,44.14380992659479,0.12913236423921343,False
12,0.0008157862025655049,45.424543109825784,0.10743531302158416,False
13,0.0008206217553947681,46.49927505758329,0.09397822907125664,False
14,0.000833990636664339,47.39900849300014,0.07928533239474483,False
15,0.0008521950707631731,48.149174681729555,0.0653429040450616,False
16,0.0009261505842346196,48.78122942524574,0.052518015394666495,False
17,0.0009235905856996851,49.31519216965623,0.041693540413753005,False
18,0.0008487817393643127,49.76896211780106,0.03436428238641806,False
19,0.000837688412332227,50.15859106669336,0.028050438878225337,False
20,0.0008285861952970208,50.481553664377344,0.023296357243979077,False
21,0.0009315550256019378,50.74223666156455,0.0196219064582093,False
22,0.0008254573081671879,50.94989640832533,0.016631379602015384,False
23,0.0008268795295975906,51.11284104837069,0.013648223134845427,False
24,0.0008365506351992735,51.238294251716226,0.010848714109577579,False
25,0.0013016170373134628,51.33339818338233,0.008377594985326975,False
26,0.0008302928609964511,51.40451351460311,0.0063483983839658364,False
27,0.0009221683642977041,51.45701328295235,0.004744246020380372,False
28,0.0008248884196291328,51.4955391031127,0.0034937701918790476,False
29,0.0008439461865634712,51.523629921313926,0.00253662690909931,False
30,0.0008280173067305441,51.544074328106966,0.0018287679102304277,False
31,0.0008311461938319553,51.55883393064064,0.001316737529005102,False
32,0.0008246039753316836,51.56940344018913,0.0009353693114771688,False
33,0.0008248884196007111,51.576918718919664,0.0006567884771961352,False
34,0.0008308617495629278,51.582230107826554,0.00045707966996794136,False
35,0.0008228973096606751,51.58596484128712,0.0003158921261555425,False
36,0.000862719509228782,51.58857973380729,0.00021709299701352935,False
37,0.0008371195237657503,51.59040399363044,0.00014849366162994482,False
38,0.0008265950853285631,51.59167282620897,0.00010115917518827011,False
39,0.0008169239796984584,51.5925530891943,7.100540129836158e-05,False
40,0.0008248884196291328,51.593162464086475,5.2340954365320824e-05,False
41,0.0008209061996637956,51.59358354795876,3.839290306050652e-05,False
42,0.0008268795295975906,51.59387407869565,2.803880177412732e-05,False
43,0.0008809239432991944,51.5940742795295,2.0397379302587726e-05,False
44,0.0008334217480978623,51.59421209157638,1.4786828227607296e-05,False
45,0.0008883194946349704,51.594306877021225,1.0686047747184013e-05,False
46,0.0008263106410311138,51.59437202562481,7.700809155491983e-06,True
